id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
5077,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,115,2024-05-11 20:00:01,2024-05-11 21:14:01,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.3,53.4,0.0,0.0,48.0,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
5078,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,114,2024-05-09 20:00:01,2024-05-09 21:08:15,68,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.3,53.4,0.0,0.0,47.7,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5079,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,113,2024-05-07 20:00:01,2024-05-07 21:10:17,70,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.4,53.5,0.0,0.0,47.8,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5080,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,112,2024-05-05 20:00:01,2024-05-05 21:11:34,71,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.9,52.9,0.0,0.0,47.8,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5081,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,111,2024-05-03 20:00:01,2024-05-03 21:06:47,66,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.2,53.2,0.0,0.0,47.5,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5082,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,110,2024-05-01 20:00:01,2024-05-01 21:05:19,65,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.3,53.4,0.0,0.0,47.5,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5083,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,109,2024-04-29 20:00:01,2024-04-29 21:06:30,66,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,52.7,52.8,0.0,0.0,47.5,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5084,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,108,2024-04-27 20:00:01,2024-04-27 21:05:46,65,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.0,53.1,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5085,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,107,2024-04-25 20:00:01,2024-04-25 21:05:56,65,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.5,53.6,0.0,0.0,47.2,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
5086,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,106,2024-04-23 20:00:01,2024-04-23 21:05:30,65,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.3,53.4,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5087,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,105,2024-04-21 20:00:01,2024-04-21 21:06:13,66,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.5,53.6,0.0,0.0,47.5,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5088,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,104,2024-04-19 20:00:00,2024-04-19 21:05:06,65,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,52.9,52.9,0.0,0.0,47.4,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
5089,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,103,2024-04-17 20:00:01,2024-04-17 21:03:13,63,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,52.6,53.6,0.0,0.0,47.4,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5090,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,102,2024-04-15 20:00:01,2024-04-15 21:01:39,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,71.0,0.0,0.0,53.0,53.0,0.0,0.0,47.2,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
5091,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,101,2024-04-13 20:00:01,2024-04-13 21:01:29,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.3,53.3,0.0,0.0,47.2,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
5092,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,100,2024-04-11 20:00:01,2024-04-11 21:03:13,63,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.0,53.0,0.0,0.0,47.7,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5093,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,99,2024-04-09 20:00:00,2024-04-09 21:01:30,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,52.7,52.8,0.0,0.0,47.4,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5094,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,98,2024-04-07 20:00:01,2024-04-07 21:04:33,64,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,52.7,52.8,0.0,0.0,47.4,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5095,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,97,2024-04-05 20:00:01,2024-04-05 21:01:48,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.1,53.2,0.0,0.0,47.4,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5096,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,96,2024-04-03 20:00:01,2024-04-03 21:00:40,60,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,71.0,0.0,0.0,53.3,53.3,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5097,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,95,2024-04-01 20:00:01,2024-04-01 21:01:18,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,71.0,0.0,0.0,53.6,53.8,0.0,0.0,47.4,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5098,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,94,2024-03-30 20:00:01,2024-03-30 21:01:17,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,71.0,0.0,0.0,52.7,52.8,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5099,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,93,2024-03-28 20:00:01,2024-03-28 21:01:43,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,71.0,0.0,0.0,53.1,53.2,0.0,0.0,47.0,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
5100,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,92,2024-03-26 20:00:01,2024-03-26 21:01:36,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,71.0,0.0,0.0,52.8,52.9,0.0,0.0,47.6,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5101,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,91,2024-03-24 20:00:01,2024-03-24 21:01:20,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,72.0,0.0,0.0,53.3,53.4,0.0,0.0,47.5,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5102,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,90,2024-03-22 20:00:01,2024-03-22 21:01:28,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,71.0,0.0,0.0,53.2,53.3,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5103,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,89,2024-03-20 20:00:01,2024-03-20 21:01:54,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,71.0,0.0,0.0,52.8,52.9,0.0,0.0,47.1,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
5104,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,88,2024-03-18 20:00:01,2024-03-18 21:01:59,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,71.0,0.0,0.0,53.1,53.1,0.0,0.0,47.0,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
5105,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,87,2024-03-16 20:00:01,2024-03-16 21:01:11,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,71.0,0.0,0.0,52.6,52.7,0.0,0.0,46.8,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5106,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,86,2024-03-14 20:00:01,2024-03-14 21:01:04,61,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,71.0,0.0,0.0,53.1,53.1,0.0,0.0,46.9,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
5107,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,85,2024-03-12 20:00:01,2024-03-12 20:59:36,59,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,72.0,0.0,0.0,53.1,53.2,0.0,0.0,46.7,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5108,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,84,2024-03-10 20:00:00,2024-03-10 20:54:26,54,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,68.0,75.0,0.0,0.0,53.2,53.2,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5109,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,83,2024-03-08 20:00:01,2024-03-08 20:46:49,46,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,79.0,0.0,0.0,53.3,53.4,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5110,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,82,2024-03-06 20:00:01,2024-03-06 20:41:00,40,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,75.0,81.0,0.0,0.0,53.1,53.1,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5111,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,81,2024-03-04 20:00:01,2024-03-04 20:40:50,40,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,81.0,0.0,0.0,53.2,53.3,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5112,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,80,2024-03-02 20:00:01,2024-03-02 20:39:55,39,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,81.0,0.0,0.0,53.1,53.2,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5113,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,79,2024-02-29 20:00:01,2024-02-29 20:40:08,40,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,82.0,0.0,0.0,53.2,53.2,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5114,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,78,2024-02-27 20:00:01,2024-02-27 20:39:52,39,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,82.0,0.0,0.0,53.5,53.6,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5115,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,77,2024-02-25 20:00:01,2024-02-25 20:42:46,42,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,81.0,0.0,0.0,52.7,52.8,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5116,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,76,2024-02-23 20:00:01,2024-02-23 20:40:16,40,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,81.0,0.0,0.0,53.2,53.2,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5117,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,75,2024-02-21 20:00:01,2024-02-21 20:44:05,44,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,74.0,80.0,0.0,0.0,53.1,53.3,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5118,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,74,2024-02-19 20:00:01,2024-02-19 20:47:07,47,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,73.0,78.0,0.0,0.0,53.4,53.4,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5119,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,73,2024-02-17 20:00:01,2024-02-17 20:45:06,45,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,74.0,79.0,0.0,0.0,53.1,53.2,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5120,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,72,2024-02-15 20:00:01,2024-02-15 20:47:24,47,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,73.0,78.0,0.0,0.0,52.9,53.0,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5121,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,71,2024-02-13 20:00:01,2024-02-13 20:51:59,51,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,71.0,76.0,0.0,0.0,53.5,53.6,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5122,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,70,2024-02-11 20:00:01,2024-02-11 20:51:25,51,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,71.0,77.0,0.0,0.0,53.1,53.1,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5123,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,69,2024-02-09 20:00:01,2024-02-09 20:37:54,37,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,78.0,83.0,0.0,0.0,53.1,53.2,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5124,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,68,2024-02-07 20:00:01,2024-02-07 20:35:40,35,SCHEDULED,BATTERY_VOLTAGE,99.0,99.0,0.0,0.0,78.0,83.0,0.0,0.0,53.0,53.1,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5125,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,67,2024-02-05 20:00:01,2024-02-05 20:38:00,37,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,78.0,83.0,0.0,0.0,53.0,53.2,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5126,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,66,2024-02-03 20:00:00,2024-02-03 20:39:50,39,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,82.0,0.0,0.0,53.1,53.1,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5127,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,65,2024-02-01 20:00:01,2024-02-01 20:40:56,40,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,81.0,0.0,0.0,52.8,52.9,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5128,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,64,2024-01-30 20:00:01,2024-01-30 20:40:58,40,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,81.0,0.0,0.0,53.4,53.5,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5129,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,63,2024-01-28 20:00:00,2024-01-28 20:39:47,39,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,82.0,0.0,0.0,52.8,52.8,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5130,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,62,2024-01-26 20:00:01,2024-01-26 20:38:49,38,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,82.0,0.0,0.0,53.3,53.3,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5131,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,61,2024-01-24 20:00:01,2024-01-24 20:41:27,41,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,82.0,0.0,0.0,52.8,52.9,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5132,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,60,2024-01-22 20:00:01,2024-01-22 20:43:11,43,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,81.0,0.0,0.0,53.1,53.2,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5133,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,59,2024-01-20 20:00:01,2024-01-20 20:40:24,40,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,82.0,0.0,0.0,53.3,53.3,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5134,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,58,2024-01-18 20:00:01,2024-01-18 20:40:07,40,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,82.0,0.0,0.0,53.4,53.5,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5135,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,57,2024-01-16 20:00:01,2024-01-16 20:39:46,39,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,82.0,0.0,0.0,53.2,53.3,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5136,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,56,2024-01-14 20:00:01,2024-01-14 20:41:52,41,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,81.0,0.0,0.0,53.1,53.2,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5137,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,55,2024-01-12 20:00:01,2024-01-12 20:41:11,41,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,81.0,0.0,0.0,53.5,53.6,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5138,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,54,2024-01-10 20:00:01,2024-01-10 20:42:07,42,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,75.0,80.0,0.0,0.0,52.5,52.5,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5139,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,53,2024-01-08 20:00:01,2024-01-08 20:39:48,39,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,82.0,0.0,0.0,52.4,52.5,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5140,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,52,2024-01-06 20:00:01,2024-01-06 20:42:46,42,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,75.0,80.0,0.0,0.0,52.9,53.0,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5141,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,51,2024-01-04 20:00:00,2024-01-04 20:44:23,44,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,74.0,79.0,0.0,0.0,53.2,53.3,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5142,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,50,2024-01-02 20:00:01,2024-01-02 20:41:04,41,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,81.0,0.0,0.0,53.2,53.2,0.0,0.0,46.6,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5143,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,49,2023-12-31 20:00:01,2023-12-31 20:47:36,47,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,75.0,80.0,0.0,0.0,52.9,52.9,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5144,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,48,2023-12-29 20:00:01,2023-12-29 20:39:27,39,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,82.0,0.0,0.0,52.7,52.7,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5145,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,47,2023-12-27 20:00:01,2023-12-27 20:39:39,39,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,82.0,0.0,0.0,53.0,53.7,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5146,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,46,2023-12-25 20:00:01,2023-12-25 20:47:17,47,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,74.0,83.0,0.0,0.0,53.4,53.4,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5147,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,45,2023-12-23 20:00:01,2023-12-23 20:19:39,19,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,94.0,0.0,0.0,52.5,52.6,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5148,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,44,2023-12-21 20:00:01,2023-12-21 20:10:46,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,96.0,0.0,0.0,52.9,53.0,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5149,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,43,2023-12-19 20:00:01,2023-12-19 20:08:25,8,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,97.0,0.0,0.0,53.2,53.3,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5150,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,42,2023-12-17 20:00:01,2023-12-17 20:11:20,11,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,96.0,0.0,0.0,53.0,53.1,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5151,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,41,2023-12-15 20:00:01,2023-12-15 20:14:05,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,94.0,0.0,0.0,53.4,53.5,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5152,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,40,2023-12-13 20:00:01,2023-12-13 20:14:15,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,94.0,0.0,0.0,53.2,53.2,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5153,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,39,2023-12-11 20:00:01,2023-12-11 20:18:55,18,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,88.0,92.0,0.0,0.0,53.6,53.7,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5154,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,38,2023-12-09 20:00:01,2023-12-09 20:31:36,31,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,86.0,0.0,0.0,53.1,53.1,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5155,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,37,2023-12-07 20:00:01,2023-12-07 20:46:49,46,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,79.0,0.0,0.0,53.5,53.6,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5156,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,36,2023-12-05 20:00:01,2023-12-05 20:52:12,52,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,69.0,76.0,0.0,0.0,53.3,53.3,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5157,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,35,2023-12-03 20:00:01,2023-12-03 20:49:44,49,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,70.0,78.0,0.0,0.0,53.2,53.2,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5158,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,34,2023-12-01 20:00:01,2023-12-01 20:45:13,45,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,80.0,0.0,0.0,52.3,53.6,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
