id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
2277,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,110,2024-04-27 20:00:01,2024-04-27 20:25:33,25,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,53.1,47.9,0.0,0.0,46.6,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2278,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,109,2024-04-25 20:00:00,2024-04-25 20:26:39,26,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,53.6,48.0,0.0,0.0,46.6,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2279,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,108,2024-04-23 20:52:43,2024-04-23 21:22:15,29,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,100.0,0.0,0.0,54.6,48.7,0.0,0.0,46.4,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2280,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,107,2024-04-21 20:00:01,2024-04-21 20:29:16,29,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,100.0,0.0,0.0,53.0,52.8,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2281,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,106,2024-04-19 20:00:01,2024-04-19 20:29:42,29,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,100.0,0.0,0.0,53.0,52.9,0.0,0.0,46.6,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2282,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,105,2024-04-17 20:00:01,2024-04-17 20:34:20,34,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,100.0,0.0,0.0,52.7,52.5,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2283,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,104,2024-04-15 20:00:00,2024-04-15 20:10:44,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.5,52.3,0.0,0.0,46.3,46.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2284,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,103,2024-04-13 20:00:01,2024-04-13 20:09:33,9,SCHEDULED,BATTERY_VOLTAGE,99.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.9,52.8,0.0,0.0,46.4,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2285,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,102,2024-04-11 20:00:01,2024-04-11 20:10:23,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.6,52.4,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2286,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,101,2024-04-09 20:00:00,2024-04-09 20:10:30,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,53.3,53.2,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2287,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,100,2024-04-07 20:00:01,2024-04-07 20:11:17,11,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,53.3,53.2,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2288,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,99,2024-04-05 20:00:01,2024-04-05 20:10:20,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.8,52.6,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2289,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,98,2024-04-03 20:00:01,2024-04-03 20:11:00,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.3,52.1,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2290,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,97,2024-04-01 20:00:00,2024-04-01 20:11:16,11,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,53.0,52.8,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2291,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,96,2024-03-30 20:00:01,2024-03-30 20:11:28,11,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,53.3,53.1,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2292,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,95,2024-03-28 20:00:00,2024-03-28 20:12:24,12,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.3,53.1,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2293,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,94,2024-03-26 20:00:01,2024-03-26 20:12:18,12,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,52.7,52.5,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2294,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,93,2024-03-24 20:00:01,2024-03-24 20:12:19,12,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,52.6,52.4,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2295,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,92,2024-03-22 20:00:01,2024-03-22 20:13:14,13,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,52.5,52.2,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2296,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,91,2024-03-20 20:00:01,2024-03-20 20:13:54,13,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,52.4,52.2,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2297,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,90,2024-03-18 20:00:00,2024-03-18 20:13:56,13,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,52.4,52.2,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2298,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,89,2024-03-16 20:00:01,2024-03-16 20:13:07,13,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.2,53.1,0.0,0.0,46.4,46.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2299,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,88,2024-03-14 20:00:00,2024-03-14 20:13:35,13,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,52.4,52.2,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2300,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,87,2024-03-12 20:00:01,2024-03-12 20:14:22,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,52.5,52.3,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2301,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,86,2024-03-10 20:00:01,2024-03-10 20:14:52,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,52.4,52.3,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2302,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,85,2024-03-08 20:00:00,2024-03-08 20:15:19,15,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,53.0,52.8,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2303,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,84,2024-03-06 20:00:01,2024-03-06 20:16:51,16,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,100.0,0.0,0.0,53.2,53.0,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2304,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,83,2024-03-04 20:00:01,2024-03-04 20:20:09,20,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,100.0,0.0,0.0,53.0,52.8,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2305,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,82,2024-03-02 20:00:01,2024-03-02 20:19:15,19,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,100.0,0.0,0.0,52.1,51.8,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2306,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,81,2024-02-29 20:00:01,2024-02-29 20:22:33,22,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,100.0,0.0,0.0,53.8,53.7,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2307,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,80,2024-02-27 20:00:01,2024-02-27 20:20:04,20,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,99.0,0.0,0.0,52.9,52.8,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2308,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,79,2024-02-25 20:00:01,2024-02-25 20:23:53,23,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,99.0,0.0,0.0,53.5,53.4,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2309,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,78,2024-02-23 20:00:01,2024-02-23 20:21:56,21,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,99.0,0.0,0.0,52.2,52.1,0.0,0.0,46.6,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2310,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,77,2024-02-21 20:00:01,2024-02-21 20:14:54,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,99.0,0.0,0.0,53.6,53.4,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2311,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,76,2024-02-19 20:00:01,2024-02-19 20:14:38,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,99.0,0.0,0.0,53.0,52.8,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2312,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,75,2024-02-17 20:00:01,2024-02-17 20:14:32,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,99.0,0.0,0.0,53.3,53.1,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2313,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,74,2024-02-15 20:00:01,2024-02-15 20:14:43,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,99.0,0.0,0.0,53.6,53.4,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2314,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,73,2024-02-13 20:00:01,2024-02-13 20:17:16,17,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,99.0,0.0,0.0,52.3,52.1,0.0,0.0,46.6,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2315,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,72,2024-02-11 20:00:01,2024-02-11 20:14:20,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,99.0,0.0,0.0,54.1,53.9,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2316,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,71,2024-02-09 20:00:01,2024-02-09 20:15:15,15,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,99.0,0.0,0.0,53.9,53.7,0.0,0.0,46.3,46.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2317,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,70,2024-02-07 20:00:01,2024-02-07 20:15:51,15,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,99.0,0.0,0.0,53.2,53.0,0.0,0.0,46.4,46.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2318,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,69,2024-02-05 20:00:00,2024-02-05 20:18:06,18,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,99.0,0.0,0.0,52.8,52.7,0.0,0.0,46.2,46.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2319,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,68,2024-02-03 20:00:01,2024-02-03 20:14:47,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,99.0,0.0,0.0,53.7,53.5,0.0,0.0,46.3,46.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2320,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,67,2024-02-01 20:00:01,2024-02-01 20:17:07,17,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,99.0,0.0,0.0,52.4,52.3,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2321,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,66,2024-01-30 20:00:01,2024-01-30 20:17:31,17,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,99.0,0.0,0.0,52.7,52.5,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2322,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,65,2024-01-28 20:00:01,2024-01-28 20:18:13,18,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,99.0,0.0,0.0,52.7,52.6,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2323,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,64,2024-01-26 20:00:01,2024-01-26 20:18:47,18,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,99.0,0.0,0.0,53.2,53.1,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2324,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,63,2024-01-24 20:00:01,2024-01-24 20:18:46,18,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,99.0,0.0,0.0,53.3,53.2,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2325,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,62,2024-01-22 20:00:01,2024-01-22 20:21:22,21,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,99.0,0.0,0.0,53.4,53.3,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2326,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,61,2024-01-20 20:00:01,2024-01-20 20:21:23,21,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,99.0,0.0,0.0,52.6,52.5,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2327,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,60,2024-01-18 20:00:00,2024-01-18 20:21:42,21,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,99.0,0.0,0.0,53.3,53.2,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2328,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,59,2024-01-16 20:00:01,2024-01-16 20:22:06,22,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,99.0,0.0,0.0,52.5,52.3,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2329,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,58,2024-01-14 20:00:00,2024-01-14 20:22:20,22,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,99.0,0.0,0.0,52.7,52.5,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2330,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,57,2024-01-12 20:00:01,2024-01-12 20:22:13,22,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,99.0,0.0,0.0,53.2,53.1,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2331,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,56,2024-01-10 20:00:01,2024-01-10 20:21:59,21,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,99.0,0.0,0.0,53.2,53.1,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2332,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,55,2024-01-08 20:00:01,2024-01-08 20:24:21,24,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,99.0,0.0,0.0,52.4,52.2,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2333,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,54,2024-01-06 20:00:01,2024-01-06 20:23:33,23,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,99.0,0.0,0.0,53.5,53.4,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2334,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,53,2024-01-04 20:00:01,2024-01-04 20:26:43,26,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,99.0,0.0,0.0,53.3,53.2,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2335,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,52,2024-01-02 20:00:01,2024-01-02 20:25:31,25,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,99.0,0.0,0.0,52.7,52.6,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2336,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,51,2023-12-31 20:00:01,2023-12-31 20:27:22,27,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,99.0,0.0,0.0,52.8,52.6,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2337,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,50,2023-12-29 20:00:00,2023-12-29 20:29:13,29,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,88.0,99.0,0.0,0.0,52.8,52.7,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2338,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,49,2023-12-27 20:00:01,2023-12-27 20:25:56,25,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,88.0,99.0,0.0,0.0,53.4,53.3,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2339,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,48,2023-12-25 20:00:01,2023-12-25 20:27:29,27,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,88.0,99.0,0.0,0.0,52.6,52.4,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2340,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,47,2023-12-23 20:00:01,2023-12-23 20:25:22,25,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,99.0,0.0,0.0,54.1,54.0,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2341,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,46,2023-12-21 20:00:01,2023-12-21 20:25:50,25,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,88.0,99.0,0.0,0.0,53.7,53.5,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2342,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,45,2023-12-19 20:00:01,2023-12-19 20:27:23,27,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,88.0,99.0,0.0,0.0,53.9,53.8,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2343,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,44,2023-12-17 20:00:01,2023-12-17 20:27:56,27,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,88.0,99.0,0.0,0.0,53.5,53.3,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2344,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,43,2023-12-15 20:00:00,2023-12-15 20:28:34,28,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,87.0,99.0,0.0,0.0,53.7,53.6,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2345,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,42,2023-12-13 20:00:01,2023-12-13 20:33:23,33,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,86.0,99.0,0.0,0.0,53.0,52.8,0.0,0.0,46.7,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2346,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,41,2023-12-11 20:00:01,2023-12-11 20:36:39,36,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,85.0,98.0,0.0,0.0,53.3,53.2,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2347,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,40,2023-12-09 20:00:01,2023-12-09 20:37:08,37,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,85.0,98.0,0.0,0.0,53.1,53.0,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2348,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,39,2023-12-07 20:00:01,2023-12-07 20:35:44,35,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,98.0,0.0,0.0,53.7,53.6,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2349,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,38,2023-12-05 20:00:01,2023-12-05 20:52:32,52,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,79.0,98.0,0.0,0.0,51.4,51.3,0.0,0.0,46.6,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2350,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,37,2023-12-03 20:00:01,2023-12-03 20:36:00,35,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,85.0,98.0,0.0,0.0,51.8,51.6,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2351,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,36,2023-12-01 20:00:01,2023-12-01 20:31:09,31,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,86.0,99.0,0.0,0.0,53.5,53.4,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2352,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,35,2023-11-29 20:00:01,2023-11-29 20:37:39,37,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,98.0,0.0,0.0,53.5,53.4,0.0,0.0,46.3,46.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2353,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,34,2023-11-27 20:00:01,2023-11-27 20:43:08,43,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,83.0,98.0,0.0,0.0,53.1,53.0,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2354,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,33,2023-11-25 20:00:01,2023-11-25 20:32:34,32,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,85.0,98.0,0.0,0.0,53.8,53.7,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2355,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,32,2023-11-23 20:00:01,2023-11-23 20:39:14,39,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,98.0,0.0,0.0,52.4,52.2,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2356,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,31,2023-11-21 20:00:00,2023-11-21 20:44:42,44,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,98.0,0.0,0.0,52.7,52.5,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2357,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,30,2023-11-19 20:00:01,2023-11-19 20:45:37,45,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,98.0,0.0,0.0,53.2,53.1,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2358,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,29,2023-11-17 20:00:01,2023-11-17 20:44:14,44,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,98.0,0.0,0.0,52.3,52.1,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
