id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
1383,10.61.48.44,GOA.Bugat_Mobi_NMD40,111,2024-05-03 20:00:01,2024-05-03 20:03:26,3,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.4,52.4,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1384,10.61.48.44,GOA.Bugat_Mobi_NMD40,110,2024-05-01 20:00:01,2024-05-01 20:03:58,3,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.0,51.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1385,10.61.48.44,GOA.Bugat_Mobi_NMD40,109,2024-04-29 20:00:01,2024-04-29 20:12:24,12,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,100.0,0.0,0.0,52.4,52.4,0.0,0.0,48.3,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1386,10.61.48.44,GOA.Bugat_Mobi_NMD40,108,2024-04-27 20:00:01,2024-04-27 20:14:15,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,53.6,53.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1387,10.61.48.44,GOA.Bugat_Mobi_NMD40,107,2024-04-25 20:00:01,2024-04-25 20:15:11,15,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.9,52.8,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1388,10.61.48.44,GOA.Bugat_Mobi_NMD40,106,2024-04-23 20:00:01,2024-04-23 20:01:00,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.9,51.8,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1389,10.61.48.44,GOA.Bugat_Mobi_NMD40,105,2024-04-21 20:00:01,2024-04-21 20:00:55,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.8,52.8,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1390,10.61.48.44,GOA.Bugat_Mobi_NMD40,104,2024-04-19 20:00:01,2024-04-19 20:00:57,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.9,51.8,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1391,10.61.48.44,GOA.Bugat_Mobi_NMD40,103,2024-04-17 20:00:01,2024-04-17 20:00:41,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.4,52.4,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1392,10.61.48.44,GOA.Bugat_Mobi_NMD40,102,2024-04-15 20:00:01,2024-04-15 20:03:26,3,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.1,52.0,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1393,10.61.48.44,GOA.Bugat_Mobi_NMD40,101,2024-04-13 20:00:01,2024-04-13 20:01:48,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,53.4,53.3,0.0,0.0,48.3,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1394,10.61.48.44,GOA.Bugat_Mobi_NMD40,100,2024-04-11 20:00:01,2024-04-11 20:01:02,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.5,52.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1395,10.61.48.44,GOA.Bugat_Mobi_NMD40,99,2024-04-09 20:00:01,2024-04-09 20:01:08,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.8,52.8,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1396,10.61.48.44,GOA.Bugat_Mobi_NMD40,98,2024-04-07 20:00:01,2024-04-07 20:01:04,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.8,52.8,0.0,0.0,48.3,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1397,10.61.48.44,GOA.Bugat_Mobi_NMD40,97,2024-04-05 20:00:01,2024-04-05 20:00:52,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.2,52.1,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1398,10.61.48.44,GOA.Bugat_Mobi_NMD40,96,2024-04-03 20:00:00,2024-04-03 20:01:34,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.0,51.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1399,10.61.48.44,GOA.Bugat_Mobi_NMD40,95,2024-04-01 20:00:01,2024-04-01 20:01:40,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.9,52.8,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1400,10.61.48.44,GOA.Bugat_Mobi_NMD40,94,2024-03-30 20:00:00,2024-03-30 20:01:49,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,51.6,51.5,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1401,10.61.48.44,GOA.Bugat_Mobi_NMD40,93,2024-03-28 20:00:01,2024-03-28 20:02:35,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.3,52.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1402,10.61.48.44,GOA.Bugat_Mobi_NMD40,92,2024-03-26 20:00:02,2024-03-26 20:03:59,3,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,53.6,53.5,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1403,10.61.48.44,GOA.Bugat_Mobi_NMD40,91,2024-03-24 20:00:01,2024-03-24 20:04:20,4,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.2,52.2,0.0,0.0,48.2,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1404,10.61.48.44,GOA.Bugat_Mobi_NMD40,90,2024-03-22 20:00:01,2024-03-22 20:04:54,4,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.3,52.3,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1405,10.61.48.44,GOA.Bugat_Mobi_NMD40,89,2024-03-20 20:00:01,2024-03-20 20:04:25,4,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.9,52.9,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1406,10.61.48.44,GOA.Bugat_Mobi_NMD40,88,2024-03-18 20:00:01,2024-03-18 20:04:26,4,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.3,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1407,10.61.48.44,GOA.Bugat_Mobi_NMD40,87,2024-03-16 20:00:01,2024-03-16 20:04:28,4,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,53.6,53.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1408,10.61.48.44,GOA.Bugat_Mobi_NMD40,86,2024-03-14 20:00:01,2024-03-14 20:00:42,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.9,52.8,0.0,0.0,48.3,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1409,10.61.48.44,GOA.Bugat_Mobi_NMD40,85,2024-03-12 20:00:01,2024-03-12 20:01:23,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.2,52.0,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1410,10.61.48.44,GOA.Bugat_Mobi_NMD40,84,2024-03-10 20:00:01,2024-03-10 20:03:29,3,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,53.1,53.0,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1411,10.61.48.44,GOA.Bugat_Mobi_NMD40,83,2024-03-08 20:00:01,2024-03-08 20:02:48,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.9,52.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1412,10.61.48.44,GOA.Bugat_Mobi_NMD40,82,2024-03-06 20:00:01,2024-03-06 20:01:30,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,53.1,53.1,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1413,10.61.48.44,GOA.Bugat_Mobi_NMD40,81,2024-03-04 20:00:01,2024-03-04 20:02:02,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.9,52.9,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1414,10.61.48.44,GOA.Bugat_Mobi_NMD40,80,2024-03-02 20:00:01,2024-03-02 20:02:00,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.4,52.4,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1415,10.61.48.44,GOA.Bugat_Mobi_NMD40,79,2024-02-29 20:00:00,2024-02-29 20:00:35,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.5,52.4,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1416,10.61.48.44,GOA.Bugat_Mobi_NMD40,78,2024-02-27 20:00:00,2024-02-27 20:03:34,3,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,53.0,52.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1417,10.61.48.44,GOA.Bugat_Mobi_NMD40,77,2024-02-25 20:00:01,2024-02-25 20:01:25,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,53.4,53.3,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1418,10.61.48.44,GOA.Bugat_Mobi_NMD40,76,2024-02-23 20:00:01,2024-02-23 20:01:27,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.9,52.9,0.0,0.0,48.2,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1419,10.61.48.44,GOA.Bugat_Mobi_NMD40,75,2024-02-21 20:00:01,2024-02-21 20:01:01,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,53.6,53.6,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1420,10.61.48.44,GOA.Bugat_Mobi_NMD40,74,2024-02-19 20:00:01,2024-02-19 20:01:56,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,53.7,53.6,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1421,10.61.48.44,GOA.Bugat_Mobi_NMD40,73,2024-02-17 20:00:01,2024-02-17 20:01:38,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,54.1,54.1,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1422,10.61.48.44,GOA.Bugat_Mobi_NMD40,72,2024-02-15 20:00:00,2024-02-15 20:00:56,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.1,52.1,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1423,10.61.48.44,GOA.Bugat_Mobi_NMD40,71,2024-02-13 20:00:01,2024-02-13 20:01:30,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.9,52.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1424,10.61.48.44,GOA.Bugat_Mobi_NMD40,70,2024-02-11 20:00:11,2024-02-11 20:00:14,0,SCHEDULED,BATTERY_VOLTAGE,99.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,48.4,48.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1425,10.61.48.44,GOA.Bugat_Mobi_NMD40,69,2024-02-09 20:00:01,2024-02-09 20:01:28,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.0,52.0,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1426,10.61.48.44,GOA.Bugat_Mobi_NMD40,68,2024-02-07 20:00:01,2024-02-07 20:01:04,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.1,52.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1427,10.61.48.44,GOA.Bugat_Mobi_NMD40,67,2024-02-05 20:00:01,2024-02-05 20:01:32,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,53.1,53.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1428,10.61.48.44,GOA.Bugat_Mobi_NMD40,66,2024-02-03 20:00:01,2024-02-03 20:02:45,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,51.8,51.7,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1429,10.61.48.44,GOA.Bugat_Mobi_NMD40,65,2024-02-01 20:00:01,2024-02-01 20:03:34,3,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.4,52.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1430,10.61.48.44,GOA.Bugat_Mobi_NMD40,64,2024-01-30 20:00:01,2024-01-30 20:03:44,3,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.8,52.8,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1431,10.61.48.44,GOA.Bugat_Mobi_NMD40,63,2024-01-28 20:00:01,2024-01-28 20:05:28,5,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,53.2,53.1,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1432,10.61.48.44,GOA.Bugat_Mobi_NMD40,62,2024-01-26 20:00:01,2024-01-26 20:05:47,5,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,51.9,51.8,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1433,10.61.48.44,GOA.Bugat_Mobi_NMD40,61,2024-01-24 20:00:01,2024-01-24 20:03:56,3,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,53.6,53.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1434,10.61.48.44,GOA.Bugat_Mobi_NMD40,60,2024-01-22 20:00:01,2024-01-22 20:02:53,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,54.0,54.0,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1435,10.61.48.44,GOA.Bugat_Mobi_NMD40,59,2024-01-20 20:00:01,2024-01-20 20:01:26,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,54.0,54.0,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1436,10.61.48.44,GOA.Bugat_Mobi_NMD40,58,2024-01-18 20:00:01,2024-01-18 20:04:56,4,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,53.4,53.4,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1437,10.61.48.44,GOA.Bugat_Mobi_NMD40,57,2024-01-16 20:00:01,2024-01-16 20:06:14,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.4,52.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1438,10.61.48.44,GOA.Bugat_Mobi_NMD40,56,2024-01-14 20:00:01,2024-01-14 20:05:35,5,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,53.7,53.7,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1439,10.61.48.44,GOA.Bugat_Mobi_NMD40,55,2024-01-12 20:00:01,2024-01-12 20:01:41,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.1,52.0,0.0,0.0,48.2,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1440,10.61.48.44,GOA.Bugat_Mobi_NMD40,54,2024-01-10 20:00:01,2024-01-10 20:01:55,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.8,52.8,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1441,10.61.48.44,GOA.Bugat_Mobi_NMD40,53,2024-01-08 20:00:00,2024-01-08 20:05:43,5,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.1,52.1,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1442,10.61.48.44,GOA.Bugat_Mobi_NMD40,52,2024-01-06 20:00:01,2024-01-06 20:06:16,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.3,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1443,10.61.48.44,GOA.Bugat_Mobi_NMD40,51,2024-01-04 20:00:01,2024-01-04 20:06:46,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.5,52.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1444,10.61.48.44,GOA.Bugat_Mobi_NMD40,50,2024-01-02 20:00:01,2024-01-02 20:06:13,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.4,52.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1445,10.61.48.44,GOA.Bugat_Mobi_NMD40,49,2023-12-31 20:00:01,2023-12-31 20:08:41,8,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,54.0,54.0,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1446,10.61.48.44,GOA.Bugat_Mobi_NMD40,48,2023-12-29 20:00:00,2023-12-29 20:08:52,8,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,53.1,53.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1447,10.61.48.44,GOA.Bugat_Mobi_NMD40,47,2023-12-27 20:00:01,2023-12-27 20:09:40,9,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,53.5,53.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1448,10.61.48.44,GOA.Bugat_Mobi_NMD40,46,2023-12-25 20:00:01,2023-12-25 20:08:26,8,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,53.3,53.3,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1449,10.61.48.44,GOA.Bugat_Mobi_NMD40,45,2023-12-23 20:00:01,2023-12-23 20:07:59,7,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.5,52.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1450,10.61.48.44,GOA.Bugat_Mobi_NMD40,44,2023-12-21 20:00:01,2023-12-21 20:01:08,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,54.0,53.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1451,10.61.48.44,GOA.Bugat_Mobi_NMD40,43,2023-12-19 20:00:01,2023-12-19 20:02:09,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,53.5,53.4,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1452,10.61.48.44,GOA.Bugat_Mobi_NMD40,42,2023-12-17 20:00:01,2023-12-17 20:04:35,4,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,53.9,53.8,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1453,10.61.48.44,GOA.Bugat_Mobi_NMD40,41,2023-12-15 20:00:00,2023-12-15 20:04:18,4,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.9,52.8,0.0,0.0,48.3,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1454,10.61.48.44,GOA.Bugat_Mobi_NMD40,40,2023-12-13 20:00:01,2023-12-13 20:03:58,3,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,54.3,54.2,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1455,10.61.48.44,GOA.Bugat_Mobi_NMD40,39,2023-12-11 20:00:01,2023-12-11 20:06:15,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,53.3,53.3,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1456,10.61.48.44,GOA.Bugat_Mobi_NMD40,38,2023-12-09 20:00:01,2023-12-09 20:06:54,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,53.1,53.0,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1457,10.61.48.44,GOA.Bugat_Mobi_NMD40,37,2023-12-07 20:00:01,2023-12-07 20:01:58,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,53.0,53.0,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1458,10.61.48.44,GOA.Bugat_Mobi_NMD40,36,2023-12-05 20:00:01,2023-12-05 20:02:05,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.6,52.5,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1459,10.61.48.44,GOA.Bugat_Mobi_NMD40,35,2023-12-03 20:00:01,2023-12-03 20:07:30,7,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,53.0,53.0,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1460,10.61.48.44,GOA.Bugat_Mobi_NMD40,34,2023-12-01 20:00:01,2023-12-01 20:09:54,9,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.8,52.8,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1461,10.61.48.44,GOA.Bugat_Mobi_NMD40,33,2023-11-29 20:00:01,2023-11-29 20:10:10,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,53.0,52.9,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1462,10.61.48.44,GOA.Bugat_Mobi_NMD40,32,2023-11-27 20:00:01,2023-11-27 20:05:33,5,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.1,52.0,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1463,10.61.48.44,GOA.Bugat_Mobi_NMD40,31,2023-11-25 20:00:00,2023-11-25 20:08:51,8,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.0,52.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1464,10.61.48.44,GOA.Bugat_Mobi_NMD40,30,2023-11-23 20:00:01,2023-11-23 20:09:18,9,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.3,52.3,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1465,10.61.48.44,GOA.Bugat_Mobi_NMD40,29,2023-11-21 20:00:01,2023-11-21 20:09:42,9,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.2,52.1,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
